date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2023-02-23,Bear,Low-Vol,0.9918815359686673,0.007237505462105213,Quiet Bear,Downward trend with low volatility - Steady decline
2023-02-24,Bear,Low-Vol,0.9947261802061168,0.00668920574234447,Quiet Bear,Downward trend with low volatility - Steady decline
2023-02-27,Bear,Low-Vol,0.9945769531166949,0.0066343398612569915,Quiet Bear,Downward trend with low volatility - Steady decline
2023-02-28,Bear,Low-Vol,0.9912159506940424,0.006619655740910235,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-01,Bear,Low-Vol,0.9823580120178399,0.0068790191500935,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-02,Bear,Low-Vol,0.9666772944754091,0.007239663345848188,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-03,Bear,High-Vol,0.9391226548955794,0.007697867261690126,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-06,Bear,High-Vol,0.9698350089416699,0.00955457636881059,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-08,Bear,High-Vol,0.9806122686505981,0.008197555137918248,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-09,Bear,Low-Vol,0.9692834454529738,0.007039610270375852,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-10,Bear,High-Vol,0.9597862231567448,0.008008328535451107,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-13,Bear,High-Vol,0.9492701247337189,0.008315279666308139,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-14,Bear,High-Vol,0.976701419733728,0.009575707061349465,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-15,Bear,High-Vol,0.9891433263498035,0.008397915050716385,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-16,Bear,High-Vol,0.994311847165702,0.007671499623584195,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-17,Bear,Low-Vol,0.993856028193044,0.006816027732887946,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-20,Bear,Low-Vol,0.9933118199722901,0.006945038007297438,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-21,Bear,Low-Vol,0.9947427633418219,0.007374803958473973,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-22,Bear,Low-Vol,0.9960373790260109,0.007071873757696023,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-23,Bear,Low-Vol,0.9950965409070278,0.006555525380767036,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-24,Bear,Low-Vol,0.9930467471394366,0.0067242320078849645,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-27,Bear,High-Vol,0.995157222980694,0.007509309031490369,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-28,Bear,Low-Vol,0.9931928144048716,0.006733624284463868,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-29,Bear,Low-Vol,0.9820893792195075,0.006409447388069995,Quiet Bear,Downward trend with low volatility - Steady decline
