date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2023-02-23,Bear,High-Vol,0.9899373789476933,0.009267182553966297,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-02-24,Bear,Low-Vol,0.9910926777846261,0.008089729739372475,Quiet Bear,Downward trend with low volatility - Steady decline
2023-02-27,Bear,Low-Vol,0.9847183434824739,0.008349491242180625,Quiet Bear,Downward trend with low volatility - Steady decline
2023-02-28,Bear,High-Vol,0.9881595899809561,0.00947204055652883,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-01,Bear,Low-Vol,0.9680626760101722,0.008107300343483526,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-02,Bear,High-Vol,0.9236563713888399,0.009264478829403747,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-03,Bear,High-Vol,0.7835318843045134,0.009245758032233648,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-06,Bear,High-Vol,0.9436220120192301,0.012961860188472937,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-08,Bear,Low-Vol,0.957541602994464,0.008175627425028135,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-09,Bear,Low-Vol,0.8853973734745314,0.008215951482587483,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-10,Bear,High-Vol,0.6237142589010978,0.00906413147562036,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-13,Bear,High-Vol,0.5568052569395977,0.011911380354562653,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-14,Bear,High-Vol,0.8954427440265265,0.013147900468574452,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-15,Bear,Low-Vol,0.9453109058635677,0.008276048437502367,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-16,Bear,High-Vol,0.9807485478976515,0.00990610961479224,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-17,Bear,Low-Vol,0.9777122985353395,0.008276088533491634,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-20,Bear,High-Vol,0.9836048190816484,0.009687114558810737,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-21,Bear,High-Vol,0.9803275788408526,0.008952259014489332,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-22,Bear,High-Vol,0.9909240042578107,0.009764975256805372,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-23,Bear,Low-Vol,0.9871840104386359,0.008069097271218214,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-24,Bear,High-Vol,0.99123387824221,0.00933397975188083,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-27,Bear,Low-Vol,0.993213023774005,0.008570759584755115,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-28,Bear,Low-Vol,0.9892962255247293,0.008066546096031713,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-29,Bear,Low-Vol,0.9812061666678358,0.008668699553724915,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-31,Bear,High-Vol,0.9697714039056464,0.009228362247689949,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-03,Bear,High-Vol,0.9890073742689821,0.01040279321027701,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-05,Bear,Low-Vol,0.9927572937769493,0.00832218291217124,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-06,Bear,Low-Vol,0.9934470259072172,0.008263543526816705,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-10,Bear,Low-Vol,0.9884939051069401,0.008029113573614244,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-11,Bear,Low-Vol,0.9732932484526023,0.008594573469645171,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-12,Bear,High-Vol,0.9867836659502559,0.010316596877092769,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-13,Bear,Low-Vol,0.9785237540765903,0.00825292603167963,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-17,Bear,High-Vol,0.9920906746411084,0.01004675408434941,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-18,Bear,Low-Vol,0.9942207570991546,0.00805180288093344,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-19,Bear,Low-Vol,0.9941529439164171,0.008030371267584853,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-20,Bear,Low-Vol,0.9938380767081599,0.008156878880696456,Quiet Bear,Downward trend with low volatility - Steady decline
