date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2023-02-23,Bear,High-Vol,0.885803447628844,0.012177222918003343,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-02-24,Bear,Low-Vol,0.8435300393986664,0.011746655853635499,Quiet Bear,Downward trend with low volatility - Steady decline
2023-02-27,Bear,Low-Vol,0.547910429720099,0.01181363209342945,Quiet Bear,Downward trend with low volatility - Steady decline
2023-02-28,Bear,High-Vol,0.7759433215259617,0.012885807663924484,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-01,Bear,Low-Vol,0.7301838019550547,0.011942573184724414,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-02,Bear,High-Vol,0.7241342496976321,0.012286059435074612,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-03,Bear,High-Vol,0.8659219084387595,0.012397486666977603,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-06,Bear,Low-Vol,0.8109013328356369,0.011770135932849703,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-08,Bear,High-Vol,0.8757851711882877,0.012225032124402407,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-09,Bear,Low-Vol,0.7998117268270561,0.011790855878086077,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-10,Bear,High-Vol,0.8579745294977599,0.012266201782493024,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-13,Bear,Low-Vol,0.7932380564404836,0.01187011954584436,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-14,Bear,Low-Vol,0.5747115036794089,0.012020186417467002,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-15,Bear,High-Vol,0.8481410035325034,0.012837858804812313,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-16,Bear,Low-Vol,0.8519293689001999,0.011776443272442332,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-17,Bear,Low-Vol,0.7760766313377407,0.011933315972453656,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-20,Bear,High-Vol,0.718052933840688,0.012194445040305028,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-21,Bear,High-Vol,0.8026262257968032,0.012400226155483016,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-22,Bear,High-Vol,0.897342254414867,0.012145281092653339,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-03-23,Bear,Low-Vol,0.8845776832844942,0.01173933365182797,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-24,Bear,Low-Vol,0.9001059618126049,0.011940875414721764,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-27,Bear,Low-Vol,0.8966871509819493,0.01182496375074268,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-28,Bear,Low-Vol,0.8000415654048576,0.011758322205886079,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-29,Bear,Low-Vol,0.6252953218512295,0.0120740412569324,Quiet Bear,Downward trend with low volatility - Steady decline
2023-03-31,Bull,High-Vol,0.6343311415104824,0.012330232208851898,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2023-04-03,Bear,High-Vol,0.8067409502183454,0.013179207627825542,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-05,Bear,Low-Vol,0.7912305646802309,0.011744877932360535,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-06,Bear,High-Vol,0.8442779771456194,0.012212621765792917,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-10,Bear,Low-Vol,0.8107566896418776,0.011947178698548713,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-11,Bear,Low-Vol,0.6439549018396933,0.011989790690170912,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-12,Bear,High-Vol,0.5247991748549862,0.012415735554226733,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-13,Bull,High-Vol,0.938590613894935,0.012253145162679979,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2023-04-17,Bull,High-Vol,0.999998398409433,0.01368536235495993,Volatile Bull,Upward trend with high volatility - Choppy upward movement
